"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"1948" "SITTING" 19 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.985100677534247
"1949" "SITTING" 19 "Body" "Gyroscope" NA NA "Y" "Mean" -0.51010473219863
"1950" "SITTING" 19 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.957678459863014
"1951" "SITTING" 19 "Body" "Gyroscope" NA NA "Z" "Mean" -0.435668853064178
"1952" "SITTING" 19 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.966732112739726
"1953" "SITTING" 19 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.962074065616438
"1954" "SITTING" 19 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.951755657260274
"1955" "SITTING" 19 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.581371509041096
"1956" "SITTING" 19 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.969355010136986
"1957" "SITTING" 19 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.360343534657534
"1958" "SITTING" 19 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.96996981369863
"1959" "SITTING" 19 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.489126594657534
"1960" "SITTING" 19 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.960394960821918
"1961" "SITTING" 20 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.975252520454545
"1962" "SITTING" 20 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.972567807878788
"1963" "SITTING" 20 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.453793381863636
"1964" "SITTING" 20 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.982821995
"1965" "SITTING" 20 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.482591992444697
"1966" "SITTING" 20 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.971836720378788
"1967" "SITTING" 20 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.485805056382197
"1968" "SITTING" 20 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.977490705909091
"1969" "SITTING" 20 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.949825747348485
"1970" "SITTING" 20 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.939957629848485
"1971" "SITTING" 20 "Body" "Accelerometer" NA NA "X" "Mean" -0.351578812575758
"1972" "SITTING" 20 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.983530117121212
"1973" "SITTING" 20 "Body" "Accelerometer" NA NA "Y" "Mean" -0.479960774877803
"1974" "SITTING" 20 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.935577202575758
"1975" "SITTING" 20 "Body" "Accelerometer" NA NA "Z" "Mean" -0.527983545818182
"1976" "SITTING" 20 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.927026786136364
"1977" "SITTING" 20 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.979559314924242
"1978" "SITTING" 20 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.975151369166667
"1979" "SITTING" 20 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0959970816060606
"1980" "SITTING" 20 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.977414910909091
"1981" "SITTING" 20 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0407299244348485
"1982" "SITTING" 20 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.979684097272727
"1983" "SITTING" 20 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0465835149090909
"1984" "SITTING" 20 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.979742084090909
"1985" "SITTING" 20 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.946486751893939
"1986" "SITTING" 20 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.942397832878788
"1987" "SITTING" 20 "Body" "Gyroscope" NA NA "X" "Mean" -0.503159606681818
"1988" "SITTING" 20 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.97737127780303
"1989" "SITTING" 20 "Body" "Gyroscope" NA NA "Y" "Mean" -0.51485600175
"1990" "SITTING" 20 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.9590601025
"1991" "SITTING" 20 "Body" "Gyroscope" NA NA "Z" "Mean" -0.44333757505303
"1992" "SITTING" 20 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.94747431280303
"1993" "SITTING" 20 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.952738043030303
"1994" "SITTING" 20 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.937764028181818
"1995" "SITTING" 20 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.924454522424242
"1996" "SITTING" 20 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.985829034393939
"1997" "SITTING" 20 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.0733385412878788
"1998" "SITTING" 20 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.966983534242424
"1999" "SITTING" 20 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.151679135228788
"2000" "SITTING" 20 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.935854966151515
"2001" "SITTING" 21 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.985644791941176
"2002" "SITTING" 21 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.986756207294118
"2003" "SITTING" 21 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.457024104035294
"2004" "SITTING" 21 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.989733607352941
"2005" "SITTING" 21 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.483539212314405
"2006" "SITTING" 21 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.979674986823529
"2007" "SITTING" 21 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.491804837553706
"2008" "SITTING" 21 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.986334647647059
"2009" "SITTING" 21 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.974782113235294
"2010" "SITTING" 21 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.973220922235294
"2011" "SITTING" 21 "Body" "Accelerometer" NA NA "X" "Mean" -0.356535305588235
"2012" "SITTING" 21 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.992076258294118
"2013" "SITTING" 21 "Body" "Accelerometer" NA NA "Y" "Mean" -0.491230958804118
"2014" "SITTING" 21 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.967219425470588
"2015" "SITTING" 21 "Body" "Accelerometer" NA NA "Z" "Mean" -0.541458615341176
"2016" "SITTING" 21 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.957990183411765
"2017" "SITTING" 21 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.990160811235294
"2018" "SITTING" 21 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.990682218764706
"2019" "SITTING" 21 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.101114775129412
"2020" "SITTING" 21 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.989472968470588
"2021" "SITTING" 21 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0391483428502824
"2022" "SITTING" 21 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.989722663529412
"2023" "SITTING" 21 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0526409877294118
"2024" "SITTING" 21 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.987954515294118
"2025" "SITTING" 21 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.971405408058824
"2026" "SITTING" 21 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.971626156470588
"2027" "SITTING" 21 "Body" "Gyroscope" NA NA "X" "Mean" -0.502382420912976
"2028" "SITTING" 21 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.988984905647059
"2029" "SITTING" 21 "Body" "Gyroscope" NA NA "Y" "Mean" -0.522569344165882
"2030" "SITTING" 21 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.975551852470588
"2031" "SITTING" 21 "Body" "Gyroscope" NA NA "Z" "Mean" -0.446853562329412
"2032" "SITTING" 21 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.978051668529412
"2033" "SITTING" 21 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.974734999411765
"2034" "SITTING" 21 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.971994251294118
"2035" "SITTING" 21 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.940031368
"2036" "SITTING" 21 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.992936404470588
"2037" "SITTING" 21 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.0215206708823529
"2038" "SITTING" 21 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.979355363176471
"2039" "SITTING" 21 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.0567766060705882
"2040" "SITTING" 21 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.965426493882353
"2041" "SITTING" 22 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.974106005564516
"2042" "SITTING" 22 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.967801526370968
"2043" "SITTING" 22 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.450087887387097
"2044" "SITTING" 22 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.982981879112903
"2045" "SITTING" 22 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.481986093864919
"2046" "SITTING" 22 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.967279443951613
"2047" "SITTING" 22 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.494007983452742
"2048" "SITTING" 22 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.980100290322581
"2049" "SITTING" 22 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.942622795483871
"2050" "SITTING" 22 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.925567106929032
"2051" "SITTING" 22 "Body" "Accelerometer" NA NA "X" "Mean" -0.352460772758065
"2052" "SITTING" 22 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.978545006935484
"2053" "SITTING" 22 "Body" "Accelerometer" NA NA "Y" "Mean" -0.475946426272581
"2054" "SITTING" 22 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.927527193639758
"2055" "SITTING" 22 "Body" "Accelerometer" NA NA "Z" "Mean" -0.526231340967742
"2056" "SITTING" 22 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.913454579758065
"2057" "SITTING" 22 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.981625741612903
"2058" "SITTING" 22 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.976410940403226
"2059" "SITTING" 22 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0986493161935484
"2060" "SITTING" 22 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.985671250322581
"2061" "SITTING" 22 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0423409822741935
"2062" "SITTING" 22 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.980275619354839
"2063" "SITTING" 22 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0517193986693548
"2064" "SITTING" 22 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.97954410516129
"2065" "SITTING" 22 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.9470151
"2066" "SITTING" 22 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.933415748467742
"2067" "SITTING" 22 "Body" "Gyroscope" NA NA "X" "Mean" -0.506654899316129
"2068" "SITTING" 22 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.981736259354839
"2069" "SITTING" 22 "Body" "Gyroscope" NA NA "Y" "Mean" -0.519261749314516
"2070" "SITTING" 22 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.948140711048387
"2071" "SITTING" 22 "Body" "Gyroscope" NA NA "Z" "Mean" -0.433962187366935
"2072" "SITTING" 22 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.948773556612903
"2073" "SITTING" 22 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.942167353870968
"2074" "SITTING" 22 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.924336184035484
"2075" "SITTING" 22 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.839305928709677
"2076" "SITTING" 22 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.972009988709677
"2077" "SITTING" 22 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.208553884
"2078" "SITTING" 22 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.954225015274194
"2079" "SITTING" 22 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.315551492322581
"2080" "SITTING" 22 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.927950649854839
"2081" "SITTING" 23 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.978248485073529
"2082" "SITTING" 23 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.972892896470588
"2083" "SITTING" 23 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.453774314154412
"2084" "SITTING" 23 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.985290717132353
"2085" "SITTING" 23 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.484000539407096
"2086" "SITTING" 23 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.978805267352941
"2087" "SITTING" 23 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.487072229771544
"2088" "SITTING" 23 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.976957721102941
"2089" "SITTING" 23 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.944959301544118
"2090" "SITTING" 23 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.926026690808823
"2091" "SITTING" 23 "Body" "Accelerometer" NA NA "X" "Mean" -0.356487209632353
"2092" "SITTING" 23 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.987976447426471
"2093" "SITTING" 23 "Body" "Accelerometer" NA NA "Y" "Mean" -0.483427454019118
"2094" "SITTING" 23 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.932857523235294
"2095" "SITTING" 23 "Body" "Accelerometer" NA NA "Z" "Mean" -0.522919923029412
"2096" "SITTING" 23 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.900854827117647
"2097" "SITTING" 23 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.98361063875
"2098" "SITTING" 23 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.978863018014706
"2099" "SITTING" 23 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0967422192647059
"2100" "SITTING" 23 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.987084633970588
"2101" "SITTING" 23 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0434602554691176
"2102" "SITTING" 23 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.980727445294118
"2103" "SITTING" 23 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0485561086867647
"2104" "SITTING" 23 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.988130142058824
"2105" "SITTING" 23 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.944443352058824
"2106" "SITTING" 23 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.937843436985294
"2107" "SITTING" 23 "Body" "Gyroscope" NA NA "X" "Mean" -0.512204166527206
"2108" "SITTING" 23 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.980943487720588
"2109" "SITTING" 23 "Body" "Gyroscope" NA NA "Y" "Mean" -0.513176421963235
"2110" "SITTING" 23 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.945921473529412
"2111" "SITTING" 23 "Body" "Gyroscope" NA NA "Z" "Mean" -0.450430756308824
"2112" "SITTING" 23 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.960816343382353
"2113" "SITTING" 23 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.944080772941176
"2114" "SITTING" 23 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.924963263235294
"2115" "SITTING" 23 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.936509242941176
"2116" "SITTING" 23 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.984536722205882
"2117" "SITTING" 23 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.1217510625
"2118" "SITTING" 23 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.960917426323529
"2119" "SITTING" 23 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.0630111556279412
"2120" "SITTING" 23 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.923953600294118
"2121" "SITTING" 24 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.985012892647059
"2122" "SITTING" 24 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.985516088088235
"2123" "SITTING" 24 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.456262775191176
"2124" "SITTING" 24 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.988926594852941
"2125" "SITTING" 24 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.487230606312449
"2126" "SITTING" 24 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.980561905441176
"2127" "SITTING" 24 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.491552150930662
"2128" "SITTING" 24 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.985335698014706
"2129" "SITTING" 24 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.968942093970588
"2130" "SITTING" 24 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.964815972647059
"2131" "SITTING" 24 "Body" "Accelerometer" NA NA "X" "Mean" -0.358026908308824
"2132" "SITTING" 24 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.990846886029412
"2133" "SITTING" 24 "Body" "Accelerometer" NA NA "Y" "Mean" -0.487949354970441
"2134" "SITTING" 24 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.955626983602941
"2135" "SITTING" 24 "Body" "Accelerometer" NA NA "Z" "Mean" -0.535016421301471
"2136" "SITTING" 24 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.955729404632353
"2137" "SITTING" 24 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.991080587941176
"2138" "SITTING" 24 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.990828794485294
"2139" "SITTING" 24 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0951782658382353
"2140" "SITTING" 24 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.991442007794118
"2141" "SITTING" 24 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.040616936
"2142" "SITTING" 24 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.989780810588235
"2143" "SITTING" 24 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.051596655125
"2144" "SITTING" 24 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.989850160294118
"2145" "SITTING" 24 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.971303486544118
"2146" "SITTING" 24 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.969181530882353
"2147" "SITTING" 24 "Body" "Gyroscope" NA NA "X" "Mean" -0.510649742909559
"2148" "SITTING" 24 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.988501600220588
"2149" "SITTING" 24 "Body" "Gyroscope" NA NA "Y" "Mean" -0.528106725440441
"2150" "SITTING" 24 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.977103216470588
"2151" "SITTING" 24 "Body" "Gyroscope" NA NA "Z" "Mean" -0.447321433970588
"2152" "SITTING" 24 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.972064720882353
"2153" "SITTING" 24 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.968979156470588
"2154" "SITTING" 24 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.963779683235294
"2155" "SITTING" 24 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.919637604411765
"2156" "SITTING" 24 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.989660149852941
"2157" "SITTING" 24 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.182254651955882
"2158" "SITTING" 24 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.971692544705882
"2159" "SITTING" 24 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.109559621020588
"2160" "SITTING" 24 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.963406795735294
"2161" "SITTING" 25 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.988743484
"2162" "SITTING" 25 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.987965303
"2163" "SITTING" 25 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.458635072581308
"2164" "SITTING" 25 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.992514365769231
"2165" "SITTING" 25 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.489051421995385
"2166" "SITTING" 25 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.983469508538461
"2167" "SITTING" 25 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.492109394051462
"2168" "SITTING" 25 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.988794629461539
"2169" "SITTING" 25 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.968713664846154
"2170" "SITTING" 25 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.961000341384615
"2171" "SITTING" 25 "Body" "Accelerometer" NA NA "X" "Mean" -0.356432007846154
"2172" "SITTING" 25 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.992008554
"2173" "SITTING" 25 "Body" "Accelerometer" NA NA "Y" "Mean" -0.486943470093846
"2174" "SITTING" 25 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.946150305146154
"2175" "SITTING" 25 "Body" "Accelerometer" NA NA "Z" "Mean" -0.541968285853846
"2176" "SITTING" 25 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.963615083384615
"2177" "SITTING" 25 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.992323175846154
"2178" "SITTING" 25 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.991892981307692
"2179" "SITTING" 25 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0954801379692308
"2180" "SITTING" 25 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.992304653846154
"2181" "SITTING" 25 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0391651423907692
"2182" "SITTING" 25 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.991315767692308
"2183" "SITTING" 25 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0495595643230769
"2184" "SITTING" 25 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.991491387846154
"2185" "SITTING" 25 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.972959816153846
"2186" "SITTING" 25 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.970480511461538
"2187" "SITTING" 25 "Body" "Gyroscope" NA NA "X" "Mean" -0.511603880792308
